# rule_bias_default (-a) = 0, stoptol (-s) = 1e-07, minruleprob (-p) = 0, maxlen (-l) = 0, minits (-m) = 0, maxits = (-n) = 20, annealstart (-b) = 1, annealstop (-B) = 1, nanneal (-N) = 0, jitter0 (-j) = 0, jitter (-J) = 0, VariationalBayes (-V) = 1, wordscale (-W) = 1, randseed (-S) = 97, debuglevel (-d) = 1000, nruns (-R) = 1
# Run 0
# Iteration	temperature	nrules	-logP	bits/token	iter_min
0	1	9397 25720 sentences failed to parse	5.05842e+06	12.8506	2.31783
1	1	9397 25720 sentences failed to parse	3.34698e+06	8.50279	2.18728
2	1	9397 25720 sentences failed to parse	3.29916e+06	8.38131	2.13875
3	1	9397 25720 sentences failed to parse	3.28536e+06	8.34625	2.17216
4	1	9397 25720 sentences failed to parse	3.28166e+06	8.33685	2.149
5	1	9397 25720 sentences failed to parse	3.28078e+06	8.33462	2.11203
6	1	9397 25720 sentences failed to parse	3.28049e+06	8.33389	2.11801
7	1	9397 25720 sentences failed to parse	3.28036e+06	8.33355	2.12847
8	1	9397 25720 sentences failed to parse	3.28027e+06	8.33333	2.12407
9	1	9397 25720 sentences failed to parse	3.28021e+06	8.33317	2.12884
10	1	9397 25720 sentences failed to parse	3.28016e+06	8.33304	2.11896
11	1	9397 25720 sentences failed to parse	3.28012e+06	8.33294	2.20067
12	1	9397 25720 sentences failed to parse	3.28008e+06	8.33284	2.95693
13	1	9397 25720 sentences failed to parse	3.28005e+06	8.33277	2.99698
14	1	9397 25720 sentences failed to parse	3.28002e+06	8.3327	3.00492
15	1	9397 25720 sentences failed to parse	3.28e+06	8.33264	3.01533
16	1	9397 25720 sentences failed to parse	3.27998e+06	8.33259	3.05874
17	1	9397 25720 sentences failed to parse	3.27997e+06	8.33255	3.06939
18	1	9397 25720 sentences failed to parse	3.27995e+06	8.33252	3.03539
19	1	9397 25720 sentences failed to parse	3.27994e+06	8.33249	3.07844
20	1	9397 25720 sentences failed to parse	3.27993e+06	8.33246	2.9618
# run 0, entropy 8.33246, 9397 rules
